report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
d53321ee-78d6-40dd-9011-40b0defe14cb,RICHARD,BLUMENTHAL,07/23/2018,/search/view/paper/d53321ee-78d6-40dd-9011-40b0defe14cb/,https://efdsearch.senate.gov/search/view/paper/d53321ee-78d6-40dd-9011-40b0defe14cb/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/d53321ee-78d6-40dd-9011-40b0defe14cb.pdf,200,cached,34820658509e23d1e345e01ac36ef54c9cc058d7364a2ea545f3409e5c56bd80,17890,2026-02-17T20:52:45Z,
e52abc12-c032-4e98-bbc7-a41d38490e1e,James M,Inhofe,07/19/2018,/search/view/ptr/e52abc12-c032-4e98-bbc7-a41d38490e1e/,https://efdsearch.senate.gov/search/view/ptr/e52abc12-c032-4e98-bbc7-a41d38490e1e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e52abc12-c032-4e98-bbc7-a41d38490e1e.html,200,cached,235a48585ece2ef6d51c583b4da04f66e504be89d8307e1fc22212a1777d9884,12649,2026-02-17T20:52:45Z,
383fb792-fd57-44fb-a8d6-46909a496b33,JOHN,BOOZMAN,07/19/2018,/search/view/paper/383fb792-fd57-44fb-a8d6-46909a496b33/,https://efdsearch.senate.gov/search/view/paper/383fb792-fd57-44fb-a8d6-46909a496b33/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/383fb792-fd57-44fb-a8d6-46909a496b33.pdf,200,cached,5809e259fdaf52652e2fa9ec35923370f995552be993e34d19b3a975b206e2aa,15541,2026-02-17T20:52:45Z,
b84a1f1a-2d61-4784-b25b-91cb4ab93224,Patrick J,Toomey,07/18/2018,/search/view/ptr/b84a1f1a-2d61-4784-b25b-91cb4ab93224/,https://efdsearch.senate.gov/search/view/ptr/b84a1f1a-2d61-4784-b25b-91cb4ab93224/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b84a1f1a-2d61-4784-b25b-91cb4ab93224.html,200,cached,c12c0b22bc0302bb4d5c20f6e01ff7544440e3b466f0714e1b275ab25b146fe1,13875,2026-02-17T20:52:45Z,
933ba436-9551-4e92-ac77-dc357267292d,John F,Reed,07/18/2018,/search/view/ptr/933ba436-9551-4e92-ac77-dc357267292d/,https://efdsearch.senate.gov/search/view/ptr/933ba436-9551-4e92-ac77-dc357267292d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/933ba436-9551-4e92-ac77-dc357267292d.html,200,cached,40c38f276331203eb89a372de168294cca1aed680357b91e83e3ecc303858845,12648,2026-02-17T20:52:45Z,
7d7bc284-fade-45f2-b8bd-3b6414dfdefc,Shelley M,Capito,07/14/2018,/search/view/ptr/7d7bc284-fade-45f2-b8bd-3b6414dfdefc/,https://efdsearch.senate.gov/search/view/ptr/7d7bc284-fade-45f2-b8bd-3b6414dfdefc/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/7d7bc284-fade-45f2-b8bd-3b6414dfdefc.html,200,cached,1e0eb24cb1ecb014a0de28c81e2cbc998cf32d00959155c0a4c0c41b44b47804,12652,2026-02-17T20:52:45Z,
323d6a47-cb2a-4ff4-8b0b-774a6312a1fa,Sheldon,Whitehouse,07/13/2018,/search/view/ptr/323d6a47-cb2a-4ff4-8b0b-774a6312a1fa/,https://efdsearch.senate.gov/search/view/ptr/323d6a47-cb2a-4ff4-8b0b-774a6312a1fa/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/323d6a47-cb2a-4ff4-8b0b-774a6312a1fa.html,200,cached,da3927e12e24309d4b0a18741e4753058824bb668d41a847b0d5d91a2670cff0,27516,2026-02-17T20:52:45Z,
6d080727-b8e1-49a2-872f-c2c9936227b8,James M,Inhofe,07/12/2018,/search/view/ptr/6d080727-b8e1-49a2-872f-c2c9936227b8/,https://efdsearch.senate.gov/search/view/ptr/6d080727-b8e1-49a2-872f-c2c9936227b8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6d080727-b8e1-49a2-872f-c2c9936227b8.html,200,cached,4a57024307ea5b03e815c6444d57a0fa9267fad848310114bfe95a413af40057,15106,2026-02-17T20:52:45Z,
5138bdf6-011d-4f7f-a59f-a11cbd24aaed,Susan M,Collins,07/10/2018,/search/view/ptr/5138bdf6-011d-4f7f-a59f-a11cbd24aaed/,https://efdsearch.senate.gov/search/view/ptr/5138bdf6-011d-4f7f-a59f-a11cbd24aaed/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5138bdf6-011d-4f7f-a59f-a11cbd24aaed.html,200,cached,d43110dcfdd1c166dc6eb4e5407a8adebec500ee7aac7162422f7ce7600c6eb3,26311,2026-02-17T20:52:45Z,
05cfb9cb-8100-4305-8e0a-fb8396c94586,John,Hoeven,07/10/2018,/search/view/ptr/05cfb9cb-8100-4305-8e0a-fb8396c94586/,https://efdsearch.senate.gov/search/view/ptr/05cfb9cb-8100-4305-8e0a-fb8396c94586/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/05cfb9cb-8100-4305-8e0a-fb8396c94586.html,200,cached,b6f9e1cc80fa9140b152462d61e37f71558e36fc841c9700ad637ee615d7c2cf,12632,2026-02-17T20:52:45Z,
9eaa5a59-b8a5-44ae-b77b-5cc7cf2a8076,DIANNE,FEINSTEIN,07/09/2018,/search/view/paper/9eaa5a59-b8a5-44ae-b77b-5cc7cf2a8076/,https://efdsearch.senate.gov/search/view/paper/9eaa5a59-b8a5-44ae-b77b-5cc7cf2a8076/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9eaa5a59-b8a5-44ae-b77b-5cc7cf2a8076.pdf,200,cached,0eb91149ec36afa4bcc623aaade84b75a43e84e70bf5fc281f4bb430ea0e6e0f,15541,2026-02-17T20:52:45Z,
e842308f-a07d-4885-be7e-b2a516dafe69,David A,"Perdue , Jr",07/06/2018,/search/view/ptr/e842308f-a07d-4885-be7e-b2a516dafe69/,https://efdsearch.senate.gov/search/view/ptr/e842308f-a07d-4885-be7e-b2a516dafe69/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/e842308f-a07d-4885-be7e-b2a516dafe69.html,200,cached,5251c7ff1d5fc2cf5ece6b95d7407fd4cae9117b8e35c8f41f07be549a46788d,72643,2026-02-17T20:52:45Z,
0f136e07-eaf1-47c8-84e8-89a390dd3855,David A,"Perdue , Jr",07/05/2018,/search/view/ptr/0f136e07-eaf1-47c8-84e8-89a390dd3855/,https://efdsearch.senate.gov/search/view/ptr/0f136e07-eaf1-47c8-84e8-89a390dd3855/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0f136e07-eaf1-47c8-84e8-89a390dd3855.html,200,cached,851ca349d065a9afae4c5686c388b41f424ddfe56e8c51317b03c1ef7dda6de9,58192,2026-02-17T20:52:45Z,
12127bd4-50d9-49b6-a294-bd79ebe9adac,Gary C,Peters,07/03/2018,/search/view/ptr/12127bd4-50d9-49b6-a294-bd79ebe9adac/,https://efdsearch.senate.gov/search/view/ptr/12127bd4-50d9-49b6-a294-bd79ebe9adac/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/12127bd4-50d9-49b6-a294-bd79ebe9adac.html,200,cached,7cd753f53d2a22d8a24b5a8f631c8dbf56496272344c185c48fb5cf677057603,19335,2026-02-17T20:52:45Z,
ca841b2a-8860-4331-842f-5740d4ef480f,Pat,Roberts,06/28/2018,/search/view/ptr/ca841b2a-8860-4331-842f-5740d4ef480f/,https://efdsearch.senate.gov/search/view/ptr/ca841b2a-8860-4331-842f-5740d4ef480f/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/ca841b2a-8860-4331-842f-5740d4ef480f.html,200,cached,6c092b46b742ee5ac9743bba6b6c29fec6a67f6183c5dc9374615ff5cf9dc416,17562,2026-02-17T20:52:45Z,
5ba30cf2-0019-4c66-9318-23c1283367f3,Pat,Roberts,06/28/2018,/search/view/ptr/5ba30cf2-0019-4c66-9318-23c1283367f3/,https://efdsearch.senate.gov/search/view/ptr/5ba30cf2-0019-4c66-9318-23c1283367f3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5ba30cf2-0019-4c66-9318-23c1283367f3.html,200,cached,8c4da845e154435cc72a65bb2946e081d853a42aa048210ef0072997a648e476,26084,2026-02-17T20:52:45Z,
a329be05-5227-49ed-a7db-605f7939adfb,Pat,Roberts,06/28/2018,/search/view/ptr/a329be05-5227-49ed-a7db-605f7939adfb/,https://efdsearch.senate.gov/search/view/ptr/a329be05-5227-49ed-a7db-605f7939adfb/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a329be05-5227-49ed-a7db-605f7939adfb.html,200,cached,12cb7924d96573d434f4befcf57374415637f953bdfa179412c43c97003e4255,29735,2026-02-17T20:52:45Z,
81056250-5eb1-4dc1-9f31-97fd69b72182,RICHARD M,BURR,06/27/2018,/search/view/paper/81056250-5eb1-4dc1-9f31-97fd69b72182/,https://efdsearch.senate.gov/search/view/paper/81056250-5eb1-4dc1-9f31-97fd69b72182/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/81056250-5eb1-4dc1-9f31-97fd69b72182.pdf,200,cached,f60e3890c32b2247466beea7c3cb3607bcdc7fdbd111c2f5c55e720b662dc134,22588,2026-02-17T20:52:45Z,
2d0972d0-fd7d-472b-bc07-33863c26fddb,RICHARD M,BURR,06/27/2018,/search/view/paper/2d0972d0-fd7d-472b-bc07-33863c26fddb/,https://efdsearch.senate.gov/search/view/paper/2d0972d0-fd7d-472b-bc07-33863c26fddb/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/2d0972d0-fd7d-472b-bc07-33863c26fddb.pdf,200,cached,46b0462e134d40d88448de78310ddad378a37d459986c444244e161f2fd61cc2,17890,2026-02-17T20:52:45Z,
b046cfbb-d34c-412a-bbfd-0c1998b43be1,JOHN,BOOZMAN,06/21/2018,/search/view/paper/b046cfbb-d34c-412a-bbfd-0c1998b43be1/,https://efdsearch.senate.gov/search/view/paper/b046cfbb-d34c-412a-bbfd-0c1998b43be1/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/b046cfbb-d34c-412a-bbfd-0c1998b43be1.pdf,200,cached,55078617ab41ff208c05d476d1429fc5c214acad80306459f93695a0cd1dca1a,15541,2026-02-17T20:52:45Z,
72b5ca95-5ae4-4bb3-9088-d0bb167e429b,James M,Inhofe,06/20/2018,/search/view/ptr/72b5ca95-5ae4-4bb3-9088-d0bb167e429b/,https://efdsearch.senate.gov/search/view/ptr/72b5ca95-5ae4-4bb3-9088-d0bb167e429b/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/72b5ca95-5ae4-4bb3-9088-d0bb167e429b.html,200,cached,f2aea80f59f72a1f205ecda25e707b499d9b71abbc87acb39fa0e9a97d81fb1c,15140,2026-02-17T20:52:45Z,
f78374ac-8a55-4e51-bf19-3ccc27a88c4e,Steve,Daines,06/15/2018,/search/view/ptr/f78374ac-8a55-4e51-bf19-3ccc27a88c4e/,https://efdsearch.senate.gov/search/view/ptr/f78374ac-8a55-4e51-bf19-3ccc27a88c4e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/f78374ac-8a55-4e51-bf19-3ccc27a88c4e.html,200,cached,fc9dcde39d3555c5f4d91beb1cbe7d4fd85612ec30ff86fc7934bbed4ffa1c98,12553,2026-02-17T20:52:45Z,
cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6,John,Hoeven,06/14/2018,/search/view/ptr/cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6/,https://efdsearch.senate.gov/search/view/ptr/cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/cd0cf884-4ff6-4c05-9c6a-6d5e4f9d33e6.html,200,cached,c62c470d329766a20054087e2547f42d82298f194a528eb018e227a1b44caa25,15096,2026-02-17T20:52:45Z,
3eb0d309-b3be-4678-b762-2f9137928430,A. Mitchell,"McConnell, Jr.",06/13/2018,/search/view/ptr/3eb0d309-b3be-4678-b762-2f9137928430/,https://efdsearch.senate.gov/search/view/ptr/3eb0d309-b3be-4678-b762-2f9137928430/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3eb0d309-b3be-4678-b762-2f9137928430.html,200,cached,b8c7fbb613ca811ed168abdce14c604dbfd8015129adea973a5ef2c81585d423,12694,2026-02-17T20:52:45Z,
6b2185d5-94ef-4af2-9159-6d00d7e5dcee,Susan M,Collins,06/12/2018,/search/view/ptr/6b2185d5-94ef-4af2-9159-6d00d7e5dcee/,https://efdsearch.senate.gov/search/view/ptr/6b2185d5-94ef-4af2-9159-6d00d7e5dcee/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6b2185d5-94ef-4af2-9159-6d00d7e5dcee.html,200,cached,79c206ad44fc4a823ef778b901c6189e43f7f12389a0ec8e8afe3bef8048f583,15118,2026-02-17T20:52:45Z,
24599111-b376-47d5-8777-f742400a6da6,Pat,Roberts,06/11/2018,/search/view/ptr/24599111-b376-47d5-8777-f742400a6da6/,https://efdsearch.senate.gov/search/view/ptr/24599111-b376-47d5-8777-f742400a6da6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/24599111-b376-47d5-8777-f742400a6da6.html,200,cached,a5b8699e0a17cf751cc752d34abc9aed801effc5022d10004f467037c2c04957,12537,2026-02-17T20:52:45Z,
fd4807b4-12c1-4014-9ed0-c4933dcb7446,Tina,Smith,06/11/2018,/search/view/ptr/fd4807b4-12c1-4014-9ed0-c4933dcb7446/,https://efdsearch.senate.gov/search/view/ptr/fd4807b4-12c1-4014-9ed0-c4933dcb7446/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/fd4807b4-12c1-4014-9ed0-c4933dcb7446.html,200,cached,45cd8bb86c779c68dc13f2d6aef8493b1dee3dc1864a4d2f5a332dde3de09482,15223,2026-02-17T20:52:45Z,
aa258eda-0256-4ec9-bcc2-b03f7ff9228f,DIANNE,FEINSTEIN,06/11/2018,/search/view/paper/aa258eda-0256-4ec9-bcc2-b03f7ff9228f/,https://efdsearch.senate.gov/search/view/paper/aa258eda-0256-4ec9-bcc2-b03f7ff9228f/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/aa258eda-0256-4ec9-bcc2-b03f7ff9228f.pdf,200,cached,157c7cd666d7f1cd6fea813737f5fe76051eb00235921b86486584d8a2125f39,11872,2026-02-17T20:52:45Z,
0de0b87b-e6b7-4656-8450-280e0ab74803,Shelley M,Capito,06/09/2018,/search/view/ptr/0de0b87b-e6b7-4656-8450-280e0ab74803/,https://efdsearch.senate.gov/search/view/ptr/0de0b87b-e6b7-4656-8450-280e0ab74803/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0de0b87b-e6b7-4656-8450-280e0ab74803.html,200,cached,296a4eebf4cfda55fa749a05134cfa5b9c439e97017ce30c7a8c9f25bd09306a,16246,2026-02-17T20:52:45Z,
62712bdf-a485-40b6-a0f3-f7245ed526e9,Sheldon,Whitehouse,06/07/2018,/search/view/ptr/62712bdf-a485-40b6-a0f3-f7245ed526e9/,https://efdsearch.senate.gov/search/view/ptr/62712bdf-a485-40b6-a0f3-f7245ed526e9/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/62712bdf-a485-40b6-a0f3-f7245ed526e9.html,200,cached,825145e2bd17245915d74aa0e49b8789ebeff0cb0fb880d0b2be3bf255fd6637,26189,2026-02-17T20:52:45Z,
589f2589-ca74-4b51-9380-c523f9c7c335,Patrick J,Toomey,06/07/2018,/search/view/ptr/589f2589-ca74-4b51-9380-c523f9c7c335/,https://efdsearch.senate.gov/search/view/ptr/589f2589-ca74-4b51-9380-c523f9c7c335/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/589f2589-ca74-4b51-9380-c523f9c7c335.html,200,cached,d63e6e431ed629846627cac0dc7fa948d149ff0b18719490235dbfcd23fd2001,14974,2026-02-17T20:52:45Z,
75bd7f27-b64b-4af0-870e-b3f5aa413007,David A,"Perdue , Jr",06/04/2018,/search/view/ptr/75bd7f27-b64b-4af0-870e-b3f5aa413007/,https://efdsearch.senate.gov/search/view/ptr/75bd7f27-b64b-4af0-870e-b3f5aa413007/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/75bd7f27-b64b-4af0-870e-b3f5aa413007.html,200,cached,30757e0bfb5f8ecfa2ac9440d45a59d86d872701ea6b98acb98fa932a437fa1e,48405,2026-02-17T20:52:45Z,
1f0a3c8a-f322-43ac-8c3f-1f972a00d263,John,Hoeven,06/04/2018,/search/view/ptr/1f0a3c8a-f322-43ac-8c3f-1f972a00d263/,https://efdsearch.senate.gov/search/view/ptr/1f0a3c8a-f322-43ac-8c3f-1f972a00d263/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1f0a3c8a-f322-43ac-8c3f-1f972a00d263.html,200,cached,620fbaf40abb7edcb3a163c1853a0bc9e28e5c44305ca55a7e1acb851dfc1cc0,13873,2026-02-17T20:52:45Z,
735d698e-30c7-4a12-86b3-ba7092f25878,Thomas R,Carper,06/04/2018,/search/view/ptr/735d698e-30c7-4a12-86b3-ba7092f25878/,https://efdsearch.senate.gov/search/view/ptr/735d698e-30c7-4a12-86b3-ba7092f25878/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/735d698e-30c7-4a12-86b3-ba7092f25878.html,200,cached,df8629fd92fd1e09e3040a261e1ac2e495149630628e01b582e94c51ab62e067,35953,2026-02-17T20:52:45Z,
6a0d647a-a7e5-49d7-a029-7abbf5db5e91,Pat,Roberts,06/04/2018,/search/view/ptr/6a0d647a-a7e5-49d7-a029-7abbf5db5e91/,https://efdsearch.senate.gov/search/view/ptr/6a0d647a-a7e5-49d7-a029-7abbf5db5e91/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6a0d647a-a7e5-49d7-a029-7abbf5db5e91.html,200,cached,0222e9630ad960037d89c91b85ff15a81fb1cd423f53a4bf537edb9248eaa413,12652,2026-02-17T20:52:45Z,
265964e0-3d22-4a52-af4f-37916b56390d,John A,Barrasso,05/24/2018,/search/view/ptr/265964e0-3d22-4a52-af4f-37916b56390d/,https://efdsearch.senate.gov/search/view/ptr/265964e0-3d22-4a52-af4f-37916b56390d/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/265964e0-3d22-4a52-af4f-37916b56390d.html,200,cached,03caabd1da37f50948ffbb135a548ed5847e866a5f673036c06fb2291c7416ca,13308,2026-02-17T20:52:45Z,
92de2283-fef4-4f5c-bead-956ceb88688d,RICHARD,BLUMENTHAL,05/24/2018,/search/view/paper/92de2283-fef4-4f5c-bead-956ceb88688d/,https://efdsearch.senate.gov/search/view/paper/92de2283-fef4-4f5c-bead-956ceb88688d/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/92de2283-fef4-4f5c-bead-956ceb88688d.pdf,200,cached,83266a926a309aa934bf9a79fb715b8770a09499fd767d2f123270dd9069723a,17890,2026-02-17T20:52:45Z,
01cec9aa-793e-407f-9186-4c48160e5278,Angus S,"King, Jr.",05/22/2018,/search/view/ptr/01cec9aa-793e-407f-9186-4c48160e5278/,https://efdsearch.senate.gov/search/view/ptr/01cec9aa-793e-407f-9186-4c48160e5278/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/01cec9aa-793e-407f-9186-4c48160e5278.html,200,cached,5b9ebcd8c40ffd98a67504da7aae6cec08981c38fd92c9409d9b25a20a4b2353,12655,2026-02-17T20:52:45Z,
298d2c2a-63ac-4d94-8be4-3717a336f30c,DIANNE,FEINSTEIN,05/22/2018,/search/view/paper/298d2c2a-63ac-4d94-8be4-3717a336f30c/,https://efdsearch.senate.gov/search/view/paper/298d2c2a-63ac-4d94-8be4-3717a336f30c/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/298d2c2a-63ac-4d94-8be4-3717a336f30c.pdf,200,cached,bc1507bd7cba86e8ec70708251ad2739e9d26cf1a7c9077b9ed090b517403e26,22588,2026-02-17T20:52:45Z,
9ac5f227-4b29-480d-9221-4f5468fef9fc,DIANNE,FEINSTEIN,05/22/2018,/search/view/paper/9ac5f227-4b29-480d-9221-4f5468fef9fc/,https://efdsearch.senate.gov/search/view/paper/9ac5f227-4b29-480d-9221-4f5468fef9fc/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9ac5f227-4b29-480d-9221-4f5468fef9fc.pdf,200,cached,f0f69a95f0815ef416e28a369505b3d367abff12c9c1fbe22b1fc5ab0c3d59ae,17890,2026-02-17T20:52:45Z,
1bae21d6-4cec-4c77-9a14-d52256f5ea57,DIANNE,FEINSTEIN,05/22/2018,/search/view/paper/1bae21d6-4cec-4c77-9a14-d52256f5ea57/,https://efdsearch.senate.gov/search/view/paper/1bae21d6-4cec-4c77-9a14-d52256f5ea57/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/1bae21d6-4cec-4c77-9a14-d52256f5ea57.pdf,200,cached,af4121bfa6affb2a0c65f7fdcec04aa008d6c14e108006d00034b2ccaa9b1f86,11872,2026-02-17T20:52:45Z,
7d534d16-8f7d-4ef1-8be2-a1d815c9d708,DIANNE,FEINSTEIN,05/22/2018,/search/view/paper/7d534d16-8f7d-4ef1-8be2-a1d815c9d708/,https://efdsearch.senate.gov/search/view/paper/7d534d16-8f7d-4ef1-8be2-a1d815c9d708/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7d534d16-8f7d-4ef1-8be2-a1d815c9d708.pdf,200,cached,93bd9d8201a53b2ea326fcae429d61970567ed59cee05f6c1dc4bff01cb50708,17890,2026-02-17T20:52:45Z,
c8cb0053-985a-4619-b522-b8d627e3e4ee,DIANNE,FEINSTEIN,05/21/2018,/search/view/paper/c8cb0053-985a-4619-b522-b8d627e3e4ee/,https://efdsearch.senate.gov/search/view/paper/c8cb0053-985a-4619-b522-b8d627e3e4ee/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/c8cb0053-985a-4619-b522-b8d627e3e4ee.pdf,200,cached,fa9d57d295505cb7caeacd128a47a0dbee062f5fed26f41425f7a428dd624f20,17890,2026-02-17T20:52:45Z,
67ff37f6-b248-437f-bbcb-7cd5f6dfce78,RICHARD M,BURR,05/17/2018,/search/view/paper/67ff37f6-b248-437f-bbcb-7cd5f6dfce78/,https://efdsearch.senate.gov/search/view/paper/67ff37f6-b248-437f-bbcb-7cd5f6dfce78/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/67ff37f6-b248-437f-bbcb-7cd5f6dfce78.pdf,200,cached,4d0765258986e849f31c0ae3b702fc75b456653bcd9b0146aa02aa61b4494408,11872,2026-02-17T20:52:45Z,
4e18c5de-0479-477c-83b9-10fb1de86ac3,Patrick J,Toomey,05/15/2018,/search/view/ptr/4e18c5de-0479-477c-83b9-10fb1de86ac3/,https://efdsearch.senate.gov/search/view/ptr/4e18c5de-0479-477c-83b9-10fb1de86ac3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/4e18c5de-0479-477c-83b9-10fb1de86ac3.html,200,cached,d0badaeb458fd66102e26037b5b6af26a1c5fdc1ce8f13c01f9186bb31aced16,13864,2026-02-17T20:52:45Z,
475ad4bf-fb94-474c-9ecd-80529d70ace5,William,Cassidy,05/15/2018,/search/view/ptr/475ad4bf-fb94-474c-9ecd-80529d70ace5/,https://efdsearch.senate.gov/search/view/ptr/475ad4bf-fb94-474c-9ecd-80529d70ace5/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/475ad4bf-fb94-474c-9ecd-80529d70ace5.html,200,cached,b9e0720f60ba7cf935a5c771197b50dbadf9a10f812d7cf9f7d9915abc651b56,31192,2026-02-17T20:52:45Z,
a4f2d467-8303-4dac-98fb-b88b61e6a360,Gary C,Peters,05/15/2018,/search/view/ptr/a4f2d467-8303-4dac-98fb-b88b61e6a360/,https://efdsearch.senate.gov/search/view/ptr/a4f2d467-8303-4dac-98fb-b88b61e6a360/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a4f2d467-8303-4dac-98fb-b88b61e6a360.html,200,cached,e626d63403e83803af6672b41852ed295615134f0e3ea9738e64dfc31e6f46a0,14419,2026-02-17T20:52:45Z,
044ee3b6-5fd0-48cc-a54a-a60e79d6a4f0,A. Mitchell,"McConnell, Jr.",05/15/2018,/search/view/ptr/044ee3b6-5fd0-48cc-a54a-a60e79d6a4f0/,https://efdsearch.senate.gov/search/view/ptr/044ee3b6-5fd0-48cc-a54a-a60e79d6a4f0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/044ee3b6-5fd0-48cc-a54a-a60e79d6a4f0.html,200,cached,350a85c850b2a8aed8056667f4a976444f995bed81ea664f50798451bc3cec13,15203,2026-02-17T20:52:45Z,
1dae4e2c-0fe3-46d5-9ab3-78454252da12,Robert P,"Casey, Jr.",05/15/2018,/search/view/ptr/1dae4e2c-0fe3-46d5-9ab3-78454252da12/,https://efdsearch.senate.gov/search/view/ptr/1dae4e2c-0fe3-46d5-9ab3-78454252da12/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/1dae4e2c-0fe3-46d5-9ab3-78454252da12.html,200,cached,0c93455f4dbd4c462407a5c05714e3221645e1508a91da620dbf57148e04edc8,12651,2026-02-17T20:52:45Z,
d47eeb61-0306-45a1-974c-b690947b66ce,Robert J,Portman,05/15/2018,/search/view/ptr/d47eeb61-0306-45a1-974c-b690947b66ce/,https://efdsearch.senate.gov/search/view/ptr/d47eeb61-0306-45a1-974c-b690947b66ce/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/d47eeb61-0306-45a1-974c-b690947b66ce.html,200,cached,044e770dac7ade0711cff9ebbf16b17d8050d6c70ea99405c515d50f53976090,23266,2026-02-17T20:52:45Z,
27dda4bd-c665-48e0-be5c-e1c3cb0f78db,Shelley M,Capito,05/14/2018,/search/view/ptr/27dda4bd-c665-48e0-be5c-e1c3cb0f78db/,https://efdsearch.senate.gov/search/view/ptr/27dda4bd-c665-48e0-be5c-e1c3cb0f78db/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/27dda4bd-c665-48e0-be5c-e1c3cb0f78db.html,200,cached,a5edb8f31dfbf8f89f616a02095c1fb3c8c5f83212ba84288f956fd69601737b,13023,2026-02-17T20:52:45Z,
