report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
3b2aaa94-9d74-4a18-8319-539e4f2e92f4,Markwayne,Mullin,01/26/2024,/search/view/ptr/3b2aaa94-9d74-4a18-8319-539e4f2e92f4/,https://efdsearch.senate.gov/search/view/ptr/3b2aaa94-9d74-4a18-8319-539e4f2e92f4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/3b2aaa94-9d74-4a18-8319-539e4f2e92f4.html,200,cached,07027c21e5dcae7170ce51ed39c821514a6c08709ce58b6d2cbc93ceb85e1589,65270,2026-02-18T19:10:53Z,
756a764d-8cb4-40e7-8a85-5be91a1b7796,Lindsey,Graham,01/26/2024,/search/view/ptr/756a764d-8cb4-40e7-8a85-5be91a1b7796/,https://efdsearch.senate.gov/search/view/ptr/756a764d-8cb4-40e7-8a85-5be91a1b7796/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/756a764d-8cb4-40e7-8a85-5be91a1b7796.html,200,cached,caaa75bfab21ac08fbb3b711edba01eb1423c0b181b5cb59281b0e74483216e5,13912,2026-02-18T19:10:53Z,
a801ab6e-6491-4775-8318-3ead166fd778,Gary C,Peters,01/25/2024,/search/view/ptr/a801ab6e-6491-4775-8318-3ead166fd778/,https://efdsearch.senate.gov/search/view/ptr/a801ab6e-6491-4775-8318-3ead166fd778/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a801ab6e-6491-4775-8318-3ead166fd778.html,200,cached,8b03459aded0f4a866b1ffdfac16f2a96287f1fcecbe60ef63f1083b86591e2f,12641,2026-02-18T19:10:53Z,
68e19861-e82e-4994-966f-a48ff53e73f3,Rick,Scott,01/19/2024,/search/view/ptr/68e19861-e82e-4994-966f-a48ff53e73f3/,https://efdsearch.senate.gov/search/view/ptr/68e19861-e82e-4994-966f-a48ff53e73f3/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/68e19861-e82e-4994-966f-a48ff53e73f3.html,200,cached,69ffe074cae012ef7b2e5d255ec535929acaf0410cd1616d82cdd09c32ff254b,16637,2026-02-18T19:10:53Z,
642f38a1-c21c-429e-94c1-86e57ee39de6,Sheldon,Whitehouse,01/18/2024,/search/view/ptr/642f38a1-c21c-429e-94c1-86e57ee39de6/,https://efdsearch.senate.gov/search/view/ptr/642f38a1-c21c-429e-94c1-86e57ee39de6/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/642f38a1-c21c-429e-94c1-86e57ee39de6.html,200,cached,3893e1d091d1af537e59be26474b6d3923feb39e4e0c73380aaa68cab160cc21,17555,2026-02-18T19:10:53Z,
b08cdf32-a5e7-4767-97b1-20c8750638ca,Jerry,"Moran,",01/17/2024,/search/view/ptr/b08cdf32-a5e7-4767-97b1-20c8750638ca/,https://efdsearch.senate.gov/search/view/ptr/b08cdf32-a5e7-4767-97b1-20c8750638ca/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/b08cdf32-a5e7-4767-97b1-20c8750638ca.html,200,cached,62b2724f6253b7835986dac43f7182a77c3a92c8082a5332c6fce6f4dffb0576,67362,2026-02-18T19:10:53Z,
61e98942-0ed6-491e-8f7f-5d5386b45073,Mark R,Warner,01/16/2024,/search/view/ptr/61e98942-0ed6-491e-8f7f-5d5386b45073/,https://efdsearch.senate.gov/search/view/ptr/61e98942-0ed6-491e-8f7f-5d5386b45073/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/61e98942-0ed6-491e-8f7f-5d5386b45073.html,200,cached,b4f6532c65f673d06b101639235c434f7b8f94e5a3a1b96cd6ad2fa9b133b283,35081,2026-02-18T19:10:53Z,
750f4fe2-9632-4d95-b6e2-2248e29983d8,Angus S,"King, Jr.",01/16/2024,/search/view/ptr/750f4fe2-9632-4d95-b6e2-2248e29983d8/,https://efdsearch.senate.gov/search/view/ptr/750f4fe2-9632-4d95-b6e2-2248e29983d8/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/750f4fe2-9632-4d95-b6e2-2248e29983d8.html,200,cached,e5921b0be3f31cc64757463d5c3984ca5e62cbacd711775786683b0b9e1615d4,13881,2026-02-18T19:10:53Z,
09ad11ea-1ccd-488f-b0b4-d545f6571714,Shelley M,Capito,01/12/2024,/search/view/ptr/09ad11ea-1ccd-488f-b0b4-d545f6571714/,https://efdsearch.senate.gov/search/view/ptr/09ad11ea-1ccd-488f-b0b4-d545f6571714/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/09ad11ea-1ccd-488f-b0b4-d545f6571714.html,200,cached,cc7bdb0ac08bed867f04321f2b2ee094a8aab5ae19ddb096bda45784d9c4aee5,28666,2026-02-18T19:10:53Z,
99b8e5a1-b98a-4083-a6c8-8cd634a14378,Thomas H,Tuberville,01/12/2024,/search/view/ptr/99b8e5a1-b98a-4083-a6c8-8cd634a14378/,https://efdsearch.senate.gov/search/view/ptr/99b8e5a1-b98a-4083-a6c8-8cd634a14378/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/99b8e5a1-b98a-4083-a6c8-8cd634a14378.html,200,cached,d6c57cc0abd86a4ba7985af5b01239dbff64f79774830eca11a83330953291c6,31610,2026-02-18T19:10:53Z,
0fb62423-2e23-4ec0-ba06-c07646b316d4,John W,Hickenlooper,01/11/2024,/search/view/ptr/0fb62423-2e23-4ec0-ba06-c07646b316d4/,https://efdsearch.senate.gov/search/view/ptr/0fb62423-2e23-4ec0-ba06-c07646b316d4/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/0fb62423-2e23-4ec0-ba06-c07646b316d4.html,200,cached,1cb2f8a2b2d50f4eced27cc94447d5695fc2a757ae4f5e56847193ddb730617e,12667,2026-02-18T19:10:53Z,
5cf58a0a-aa8f-4a64-972a-fcf9c5532b76,William F,"Hagerty, IV",01/10/2024,/search/view/ptr/5cf58a0a-aa8f-4a64-972a-fcf9c5532b76/,https://efdsearch.senate.gov/search/view/ptr/5cf58a0a-aa8f-4a64-972a-fcf9c5532b76/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/5cf58a0a-aa8f-4a64-972a-fcf9c5532b76.html,200,cached,be6ea2a0decffec8275ce579a6081cc9c39c041b1cb05480a5d046ffc6c02169,12697,2026-02-18T19:10:53Z,
6a8e509d-cde7-4266-848e-a27fa42ba438,John,Boozman,01/08/2024,/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/,https://efdsearch.senate.gov/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/6a8e509d-cde7-4266-848e-a27fa42ba438.html,200,cached,4b9bae54511f65b5233e7ed289b141da29ea77f2b578e5ee986798fa91089ccb,17627,2026-02-18T19:10:53Z,
a7afd87e-027e-4b96-995c-fc3af98e6009,John,Boozman,01/08/2024,/search/view/ptr/a7afd87e-027e-4b96-995c-fc3af98e6009/,https://efdsearch.senate.gov/search/view/ptr/a7afd87e-027e-4b96-995c-fc3af98e6009/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/a7afd87e-027e-4b96-995c-fc3af98e6009.html,200,cached,e9a6afe12df2b86c3fc3108deb3048067f962a72d14eccd6c5aadcf2ac0e10d2,17614,2026-02-18T19:10:53Z,
da48ee62-8b92-4e12-86d5-1fcf549e700e,Thomas R,Carper,01/03/2024,/search/view/ptr/da48ee62-8b92-4e12-86d5-1fcf549e700e/,https://efdsearch.senate.gov/search/view/ptr/da48ee62-8b92-4e12-86d5-1fcf549e700e/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/da48ee62-8b92-4e12-86d5-1fcf549e700e.html,200,cached,070d7fa4a7e5139cb8db44cdf969b96f084724311f2438bce36e0e207b70332d,50148,2026-02-18T19:10:53Z,
02954bb2-1254-4cb1-b369-7a9f82a41dd0,Angus S,"King, Jr.",01/02/2024,/search/view/ptr/02954bb2-1254-4cb1-b369-7a9f82a41dd0/,https://efdsearch.senate.gov/search/view/ptr/02954bb2-1254-4cb1-b369-7a9f82a41dd0/,False,True,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/html/02954bb2-1254-4cb1-b369-7a9f82a41dd0.html,200,cached,0a4a4995614af707a93e6c3ccdf112e3c40f13250620be9d3de4bbbc68b433d7,14039,2026-02-18T19:10:53Z,
