Year,Last,First,ReportType,Date,URL
James M,Inhofe,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/2936bc11-bba1-41b4-8fc3-ed7c5294922e/,James_M_Inhofe_04-16-2020_2936bc11-bba1-41b4-8fc3-ed7c5294922e.html
James M,Inhofe,06-07-2016,https://efdsearch.senate.gov/search/view/ptr/2205c9e4-70b5-460e-883b-7bde6ad8b883/,James_M_Inhofe_06-07-2016_2205c9e4-70b5-460e-883b-7bde6ad8b883.html
James M,Inhofe,05-01-2017,https://efdsearch.senate.gov/search/view/ptr/a67fcdb4-2c99-471a-a8cb-2fc899022248/,James_M_Inhofe_05-01-2017_a67fcdb4-2c99-471a-a8cb-2fc899022248.html
James M,Inhofe,09-12-2016,https://efdsearch.senate.gov/search/view/ptr/8952b980-2f92-434b-89df-dbf67c034adf/,James_M_Inhofe_09-12-2016_8952b980-2f92-434b-89df-dbf67c034adf.html
James M,Inhofe,04-26-2016,https://efdsearch.senate.gov/search/view/ptr/b03d6373-0097-46c0-bbc8-76d1b9a17fb9/,James_M_Inhofe_04-26-2016_b03d6373-0097-46c0-bbc8-76d1b9a17fb9.html
James M,Inhofe,02-25-2019,https://efdsearch.senate.gov/search/view/ptr/c75ec379-8d72-4242-88db-a7cd910840b4/,James_M_Inhofe_02-25-2019_c75ec379-8d72-4242-88db-a7cd910840b4.html
James M,Inhofe,02-03-2016,https://efdsearch.senate.gov/search/view/ptr/1b04b582-230b-49c3-8889-b02a7f58b9ce/,James_M_Inhofe_02-03-2016_1b04b582-230b-49c3-8889-b02a7f58b9ce.html
James M,Inhofe,12-20-2019,https://efdsearch.senate.gov/search/view/ptr/cf3ffbbc-56ba-44e0-a4b9-5bd37287ba4f/,James_M_Inhofe_12-20-2019_cf3ffbbc-56ba-44e0-a4b9-5bd37287ba4f.html
James M,Inhofe,05-08-2020,https://efdsearch.senate.gov/search/view/ptr/daea9cc7-b900-481c-978c-a78b266b3ba1/,James_M_Inhofe_05-08-2020_daea9cc7-b900-481c-978c-a78b266b3ba1.html
James M,Inhofe,08-04-2016,https://efdsearch.senate.gov/search/view/ptr/a01f47de-3ccf-4693-b6c0-39c0b29acf3d/,James_M_Inhofe_08-04-2016_a01f47de-3ccf-4693-b6c0-39c0b29acf3d.html
JAMES M,INHOFE,05-15-2017,https://efdsearch.senate.gov/search/view/paper/eb54e611-bd6b-401e-a312-c2c11e98f63b/,JAMES_M_INHOFE_05-15-2017_eb54e611-bd6b-401e-a312-c2c11e98f63b.html
JAMES M,INHOFE,12-21-2018,https://efdsearch.senate.gov/search/view/paper/cc424d65-f559-40ae-9caf-645f7a1fbfc0/,JAMES_M_INHOFE_12-21-2018_cc424d65-f559-40ae-9caf-645f7a1fbfc0.html
JAMES M,INHOFE,08-02-2018,https://efdsearch.senate.gov/search/view/paper/e2db554a-2a84-4035-ba85-d2f7956c295d/,JAMES_M_INHOFE_08-02-2018_e2db554a-2a84-4035-ba85-d2f7956c295d.html
JAMES M,INHOFE,05-15-2017,https://efdsearch.senate.gov/search/view/paper/eb54e611-bd6b-401e-a312-c2c11e98f63b/,JAMES_M_INHOFE_05-15-2017_eb54e611-bd6b-401e-a312-c2c11e98f63b.html
JAMES M,INHOFE,05-17-2021,https://efdsearch.senate.gov/search/view/paper/d327dd76-7042-4582-9b22-227c3ff1340e/,JAMES_M_INHOFE_05-17-2021_d327dd76-7042-4582-9b22-227c3ff1340e.html
JAMES M,INHOFE,10-25-2017,https://efdsearch.senate.gov/search/view/paper/5714a806-b49d-47b9-bdb2-88392f9c8298/,JAMES_M_INHOFE_10-25-2017_5714a806-b49d-47b9-bdb2-88392f9c8298.html
JAMES M,INHOFE,05-17-2021,https://efdsearch.senate.gov/search/view/paper/aa625121-a7c6-4176-85b7-c714911d4731/,JAMES_M_INHOFE_05-17-2021_aa625121-a7c6-4176-85b7-c714911d4731.html
JAMES M,INHOFE,05-15-2019,https://efdsearch.senate.gov/search/view/paper/384e3503-2c34-49d2-9edc-8c4866f6e9aa/,JAMES_M_INHOFE_05-15-2019_384e3503-2c34-49d2-9edc-8c4866f6e9aa.html
JAMES M,INHOFE,05-16-2022,https://efdsearch.senate.gov/search/view/paper/d394d7f3-7f3f-4641-ace5-d0dd488b800a/,JAMES_M_INHOFE_05-16-2022_d394d7f3-7f3f-4641-ace5-d0dd488b800a.html
JAMES M,INHOFE,05-15-2018,https://efdsearch.senate.gov/search/view/paper/c150d9ee-631a-45da-8cef-6b53c4ec91f7/,JAMES_M_INHOFE_05-15-2018_c150d9ee-631a-45da-8cef-6b53c4ec91f7.html
JAMES M,INHOFE,08-13-2020,https://efdsearch.senate.gov/search/view/paper/7ce53006-4540-4705-8bfb-9a25cd389061/,JAMES_M_INHOFE_08-13-2020_7ce53006-4540-4705-8bfb-9a25cd389061.html
JAMES M,INHOFE,05-02-2023,https://efdsearch.senate.gov/search/view/paper/25123d3a-790c-434a-be28-f8249e624616/,JAMES_M_INHOFE_05-02-2023_25123d3a-790c-434a-be28-f8249e624616.html
JAMES M,INHOFE,08-13-2020,https://efdsearch.senate.gov/search/view/paper/0879a0bc-6925-41ca-9ebd-862e8c79a821/,JAMES_M_INHOFE_08-13-2020_0879a0bc-6925-41ca-9ebd-862e8c79a821.html
Daniel,Innis,08-11-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/bf5d5a0f-0626-43a9-b212-eecd4967a95e/,Daniel_Innis_08-11-2025_bf5d5a0f-0626-43a9-b212-eecd4967a95e.html
Daniel,Innis,11-12-2025,https://efdsearch.senate.gov/search/view/annual/e761416f-3362-4610-a5c7-900cd6120a77/,Daniel_Innis_11-12-2025_e761416f-3362-4610-a5c7-900cd6120a77.html
Johnny,Isakson,05-14-2018,https://efdsearch.senate.gov/search/view/annual/02afcac7-abc5-43f2-b515-39ddc3c5001e/,Johnny_Isakson_05-14-2018_02afcac7-abc5-43f2-b515-39ddc3c5001e.html
Johnny,Isakson,04-28-2020,https://efdsearch.senate.gov/search/view/annual/46a42595-6615-41d9-8513-8737bec3cf3f/,Johnny_Isakson_04-28-2020_46a42595-6615-41d9-8513-8737bec3cf3f.html
Johnny,Isakson,05-14-2019,https://efdsearch.senate.gov/search/view/annual/189ef2ee-eae6-40b9-83ac-968ecd1a77c8/,Johnny_Isakson_05-14-2019_189ef2ee-eae6-40b9-83ac-968ecd1a77c8.html
Johnny,Isakson,05-12-2017,https://efdsearch.senate.gov/search/view/annual/0b61e371-f1b3-4b30-8db5-e9cf0f4c8da8/,Johnny_Isakson_05-12-2017_0b61e371-f1b3-4b30-8db5-e9cf0f4c8da8.html
Johnny,Isakson,05-10-2016,https://efdsearch.senate.gov/search/view/annual/cc86db4b-835b-430c-80a8-1453122c858f/,Johnny_Isakson_05-10-2016_cc86db4b-835b-430c-80a8-1453122c858f.html
Jennifer,Jenkins,12-10-2025,https://efdsearch.senate.gov/search/view/annual/ee0539ff-75e1-41d1-8320-9ede7a401325/,Jennifer_Jenkins_12-10-2025_ee0539ff-75e1-41d1-8320-9ede7a401325.html
Brad,Johnson,03-06-2024,https://efdsearch.senate.gov/search/view/annual/11018e82-b995-44f0-9172-c8e61330e773/,Brad_Johnson_03-06-2024_11018e82-b995-44f0-9172-c8e61330e773.html
Brad,Johnson,05-09-2024,https://efdsearch.senate.gov/search/view/annual/5caf1d40-7803-4ad2-bb83-614c32afc343/,Brad_Johnson_05-09-2024_5caf1d40-7803-4ad2-bb83-614c32afc343.html
Gloria S,Johnson,08-13-2024,https://efdsearch.senate.gov/search/view/annual/7097da21-51df-4373-ac6c-1d13263592a3/,Gloria_S_Johnson_08-13-2024_7097da21-51df-4373-ac6c-1d13263592a3.html
Gloria S,Johnson,01-03-2024,https://efdsearch.senate.gov/search/view/annual/48cf097d-ba9e-437b-bd9c-3f2b2d83f913/,Gloria_S_Johnson_01-03-2024_48cf097d-ba9e-437b-bd9c-3f2b2d83f913.html
Ron,Johnson,05-15-2019,https://efdsearch.senate.gov/search/view/annual/69add42a-14e3-4295-b211-1b92d5cbad63/,Ron_Johnson_05-15-2019_69add42a-14e3-4295-b211-1b92d5cbad63.html
Ron,Johnson,05-15-2019,https://efdsearch.senate.gov/search/view/annual/69add42a-14e3-4295-b211-1b92d5cbad63/,Ron_Johnson_05-15-2019_69add42a-14e3-4295-b211-1b92d5cbad63.html
Ron,Johnson,05-16-2022,https://efdsearch.senate.gov/search/view/annual/9da0005c-e216-4d1e-8ef8-1c841358bd8d/,Ron_Johnson_05-16-2022_9da0005c-e216-4d1e-8ef8-1c841358bd8d.html
Ron,Johnson,05-15-2023,https://efdsearch.senate.gov/search/view/annual/164ea2bc-507e-4749-944b-fc58d3fcff85/,Ron_Johnson_05-15-2023_164ea2bc-507e-4749-944b-fc58d3fcff85.html
Ron,Johnson,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/ffca0bba-097f-4045-a622-7db557118a13/,Ron_Johnson_04-16-2020_ffca0bba-097f-4045-a622-7db557118a13.html
Ron,Johnson,05-15-2024,https://efdsearch.senate.gov/search/view/annual/d9214500-b134-4e99-8584-0e49cfb247e9/,Ron_Johnson_05-15-2024_d9214500-b134-4e99-8584-0e49cfb247e9.html
Ron,Johnson,05-15-2018,https://efdsearch.senate.gov/search/view/annual/d8557d2e-5c2f-4278-a158-d37dc9a3351f/,Ron_Johnson_05-15-2018_d8557d2e-5c2f-4278-a158-d37dc9a3351f.html
Ron,Johnson,05-12-2016,https://efdsearch.senate.gov/search/view/annual/aa9ed3ec-f975-4645-b4d3-b59c5cc00072/,Ron_Johnson_05-12-2016_aa9ed3ec-f975-4645-b4d3-b59c5cc00072.html
Ron,Johnson,05-17-2021,https://efdsearch.senate.gov/search/view/annual/17a75cba-ab2a-42c3-84e7-7fbfd21d81f3/,Ron_Johnson_05-17-2021_17a75cba-ab2a-42c3-84e7-7fbfd21d81f3.html
Ron,Johnson,08-06-2020,https://efdsearch.senate.gov/search/view/ptr/f041eff0-ea51-489b-ab6d-f1c74261fd52/,Ron_Johnson_08-06-2020_f041eff0-ea51-489b-ab6d-f1c74261fd52.html
Ron,Johnson,05-14-2025,https://efdsearch.senate.gov/search/view/annual/be1cbc9f-7e98-4e7d-9f90-a060498d5449/,Ron_Johnson_05-14-2025_be1cbc9f-7e98-4e7d-9f90-a060498d5449.html
Ron,Johnson,08-06-2020,https://efdsearch.senate.gov/search/view/annual/77eeb215-d282-4569-bcaf-81d0e9ac2e48/,Ron_Johnson_08-06-2020_77eeb215-d282-4569-bcaf-81d0e9ac2e48.html
Ron,Johnson,05-12-2016,https://efdsearch.senate.gov/search/view/annual/6b726e52-619a-426f-9e5a-4093b99249bc/,Ron_Johnson_05-12-2016_6b726e52-619a-426f-9e5a-4093b99249bc.html
Ron,Johnson,03-19-2020,https://efdsearch.senate.gov/search/view/ptr/3877f56e-ceb3-4e34-9659-cf52ba9efc5d/,Ron_Johnson_03-19-2020_3877f56e-ceb3-4e34-9659-cf52ba9efc5d.html
Doug,Jones,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/0e3683cd-4e73-4647-9184-79164c0c0268/,Doug_Jones_04-16-2020_0e3683cd-4e73-4647-9184-79164c0c0268.html
Doug,Jones,04-08-2021,https://efdsearch.senate.gov/search/view/annual/ffe42e4b-1463-4e17-8a7a-48903ff013ad/,Doug_Jones_04-08-2021_ffe42e4b-1463-4e17-8a7a-48903ff013ad.html
Doug,Jones,08-13-2018,https://efdsearch.senate.gov/search/view/annual/bf9cea71-a729-4340-b5e1-e3386f420788/,Doug_Jones_08-13-2018_bf9cea71-a729-4340-b5e1-e3386f420788.html
Doug,Jones,05-10-2018,https://efdsearch.senate.gov/search/view/extension-notice/regular/714a8f5c-9486-44e4-9a98-34e5d1bc8ccf/,Doug_Jones_05-10-2018_714a8f5c-9486-44e4-9a98-34e5d1bc8ccf.html
Doug,Jones,08-13-2018,https://efdsearch.senate.gov/search/view/annual/2e10993b-1c11-487b-8695-9ff007e63332/,Doug_Jones_08-13-2018_2e10993b-1c11-487b-8695-9ff007e63332.html
Doug,Jones,08-13-2019,https://efdsearch.senate.gov/search/view/annual/de36ecc1-629d-4230-9d77-624fc16ca435/,Doug_Jones_08-13-2019_de36ecc1-629d-4230-9d77-624fc16ca435.html
Doug,Jones,08-13-2020,https://efdsearch.senate.gov/search/view/annual/01797013-2da3-4afd-a1af-d8cc0627c0d4/,Doug_Jones_08-13-2020_01797013-2da3-4afd-a1af-d8cc0627c0d4.html
Doug,Jones,08-13-2019,https://efdsearch.senate.gov/search/view/annual/f8ee1eeb-1061-4b57-9ce4-0774aa69664c/,Doug_Jones_08-13-2019_f8ee1eeb-1061-4b57-9ce4-0774aa69664c.html
Doug,Jones,05-13-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/3e2737e6-f4d4-4315-9301-14caa4518872/,Doug_Jones_05-13-2019_3e2737e6-f4d4-4315-9301-14caa4518872.html
Doug,Jones,08-13-2020,https://efdsearch.senate.gov/search/view/annual/3f790091-f0b8-4ca4-a35a-cc3aa8877c8d/,Doug_Jones_08-13-2020_3f790091-f0b8-4ca4-a35a-cc3aa8877c8d.html
Doug,Jones,04-08-2021,https://efdsearch.senate.gov/search/view/annual/67a5e53e-e541-4cde-97e3-38bc00d7b846/,Doug_Jones_04-08-2021_67a5e53e-e541-4cde-97e3-38bc00d7b846.html
Doug,Jones,02-08-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/d00b858b-60b6-4794-9723-5a6c542c6caf/,Doug_Jones_02-08-2021_d00b858b-60b6-4794-9723-5a6c542c6caf.html
Doug,Jones,02-01-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/f743241e-fd22-4cd9-ad1a-a0d613db9355/,Doug_Jones_02-01-2021_f743241e-fd22-4cd9-ad1a-a0d613db9355.html
Doug,Jones,08-13-2020,https://efdsearch.senate.gov/search/view/annual/01797013-2da3-4afd-a1af-d8cc0627c0d4/,Doug_Jones_08-13-2020_01797013-2da3-4afd-a1af-d8cc0627c0d4.html
Rod,Joseph,05-14-2024,https://efdsearch.senate.gov/search/view/annual/46e10f71-a78b-4ac3-9574-bac5831a1688/,Rod_Joseph_05-14-2024_46e10f71-a78b-4ac3-9574-bac5831a1688.html
Rod,Joseph,01-19-2023,https://efdsearch.senate.gov/search/view/annual/1ed824bf-d711-4213-af2a-1ad7c2416dbb/,Rod_Joseph_01-19-2023_1ed824bf-d711-4213-af2a-1ad7c2416dbb.html
James Conley,"Justice, II",07-13-2024,https://efdsearch.senate.gov/search/view/annual/1a75304b-3dc2-4ddf-a552-936c57d33ebb/,James_Conley_Justice_II_07-13-2024_1a75304b-3dc2-4ddf-a552-936c57d33ebb.html
James Conley,"Justice, II",10-10-2025,https://efdsearch.senate.gov/search/view/ptr/8ee74188-75a9-4289-b6bd-5ccb94fd6b18/,James_Conley_Justice_II_10-10-2025_8ee74188-75a9-4289-b6bd-5ccb94fd6b18.html
James Conley,"Justice, II",09-25-2023,https://efdsearch.senate.gov/search/view/annual/7586d936-0230-4a23-9cc3-0126863fded9/,James_Conley_Justice_II_09-25-2023_7586d936-0230-4a23-9cc3-0126863fded9.html
James Conley,"Justice, II",05-05-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/c7d3abb1-06f2-4538-bfbe-3b8335026d96/,James_Conley_Justice_II_05-05-2025_c7d3abb1-06f2-4538-bfbe-3b8335026d96.html
James Conley,"Justice, II",07-18-2025,https://efdsearch.senate.gov/search/view/annual/d1dbc013-fc0a-4ab4-b3fc-b6bfd4ce7a40/,James_Conley_Justice_II_07-18-2025_d1dbc013-fc0a-4ab4-b3fc-b6bfd4ce7a40.html
James Conley,"Justice, II",01-26-2024,https://efdsearch.senate.gov/search/view/annual/77af529f-3026-4a19-b605-584e6c519d4a/,James_Conley_Justice_II_01-26-2024_77af529f-3026-4a19-b605-584e6c519d4a.html
James Conley,"Justice, II",05-02-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/a08d1f3a-7a9c-4eeb-b8f1-3dbd16628a16/,James_Conley_Justice_II_05-02-2024_a08d1f3a-7a9c-4eeb-b8f1-3dbd16628a16.html
James Conley,"Justice, II",05-25-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/f1c36d77-5888-43a6-9478-8f847cfe10c7/,James_Conley_Justice_II_05-25-2023_f1c36d77-5888-43a6-9478-8f847cfe10c7.html
Timothy M,Kaine,08-09-2016,https://efdsearch.senate.gov/search/view/ptr/4bf92b64-5e3e-464d-9c7f-8a1f00305501/,Timothy_M_Kaine_08-09-2016_4bf92b64-5e3e-464d-9c7f-8a1f00305501.html
Timothy M,Kaine,05-13-2024,https://efdsearch.senate.gov/search/view/annual/96e64ed2-07fd-461c-a52d-b251b0ebe271/,Timothy_M_Kaine_05-13-2024_96e64ed2-07fd-461c-a52d-b251b0ebe271.html
Timothy M,Kaine,08-09-2016,https://efdsearch.senate.gov/search/view/annual/dc213c6e-7e18-47e4-ad0f-873e3cda6e91/,Timothy_M_Kaine_08-09-2016_dc213c6e-7e18-47e4-ad0f-873e3cda6e91.html
Timothy M,Kaine,05-09-2016,https://efdsearch.senate.gov/search/view/annual/b0b56b1d-46b7-471c-920f-b825bb6b610e/,Timothy_M_Kaine_05-09-2016_b0b56b1d-46b7-471c-920f-b825bb6b610e.html
Timothy M,Kaine,08-13-2020,https://efdsearch.senate.gov/search/view/annual/37bfecfb-c69e-40af-8be3-24c2ca79700e/,Timothy_M_Kaine_08-13-2020_37bfecfb-c69e-40af-8be3-24c2ca79700e.html
Timothy M,Kaine,05-10-2017,https://efdsearch.senate.gov/search/view/annual/a2b127ae-015d-45e0-ab9b-e1ceb6a772db/,Timothy_M_Kaine_05-10-2017_a2b127ae-015d-45e0-ab9b-e1ceb6a772db.html
Timothy M,Kaine,05-16-2022,https://efdsearch.senate.gov/search/view/annual/8b830a75-9db1-4d4c-8318-cd4840b7b6d5/,Timothy_M_Kaine_05-16-2022_8b830a75-9db1-4d4c-8318-cd4840b7b6d5.html
Timothy M,Kaine,05-11-2018,https://efdsearch.senate.gov/search/view/annual/0fc9e83f-0921-4301-8f20-4ad0a472bccc/,Timothy_M_Kaine_05-11-2018_0fc9e83f-0921-4301-8f20-4ad0a472bccc.html
Timothy M,Kaine,08-30-2016,https://efdsearch.senate.gov/search/view/annual/44d45543-3a2b-4449-afb1-6cb7cac6104a/,Timothy_M_Kaine_08-30-2016_44d45543-3a2b-4449-afb1-6cb7cac6104a.html
Timothy M,Kaine,05-23-2023,https://efdsearch.senate.gov/search/view/annual/407f4a5d-9cb3-4cd8-b5ea-5d7f89849506/,Timothy_M_Kaine_05-23-2023_407f4a5d-9cb3-4cd8-b5ea-5d7f89849506.html
Timothy M,Kaine,05-15-2025,https://efdsearch.senate.gov/search/view/annual/0acdf6ca-e13d-4e0c-9028-93c43ec97131/,Timothy_M_Kaine_05-15-2025_0acdf6ca-e13d-4e0c-9028-93c43ec97131.html
Timothy M,Kaine,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/6570dc02-1816-44bc-829b-65d8fda68f37/,Timothy_M_Kaine_04-16-2020_6570dc02-1816-44bc-829b-65d8fda68f37.html
Timothy M,Kaine,05-02-2023,https://efdsearch.senate.gov/search/view/annual/049b8b82-f4bc-4a27-bc60-5cf02097d183/,Timothy_M_Kaine_05-02-2023_049b8b82-f4bc-4a27-bc60-5cf02097d183.html
Timothy M,Kaine,05-15-2025,https://efdsearch.senate.gov/search/view/annual/0acdf6ca-e13d-4e0c-9028-93c43ec97131/,Timothy_M_Kaine_05-15-2025_0acdf6ca-e13d-4e0c-9028-93c43ec97131.html
Timothy M,Kaine,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/6570dc02-1816-44bc-829b-65d8fda68f37/,Timothy_M_Kaine_04-16-2020_6570dc02-1816-44bc-829b-65d8fda68f37.html
Timothy M,Kaine,05-11-2018,https://efdsearch.senate.gov/search/view/annual/0fc9e83f-0921-4301-8f20-4ad0a472bccc/,Timothy_M_Kaine_05-11-2018_0fc9e83f-0921-4301-8f20-4ad0a472bccc.html
TIMOTHY M,KAINE,08-30-2016,https://efdsearch.senate.gov/search/view/paper/fd2433ac-1028-48a1-9639-e6d73ea27495/,TIMOTHY_M_KAINE_08-30-2016_fd2433ac-1028-48a1-9639-e6d73ea27495.html
Mark E,Kelly,08-16-2021,https://efdsearch.senate.gov/search/view/ptr/4430ac89-7784-4f2f-8417-2f0072874995/,Mark_E_Kelly_08-16-2021_4430ac89-7784-4f2f-8417-2f0072874995.html
Mark E,Kelly,08-16-2021,https://efdsearch.senate.gov/search/view/annual/10303f15-f915-4969-84b6-4f634fc6e35e/,Mark_E_Kelly_08-16-2021_10303f15-f915-4969-84b6-4f634fc6e35e.html
Mark E,Kelly,07-30-2019,https://efdsearch.senate.gov/search/view/annual/d92d5e04-f0c7-4c1d-94f7-39d557f19139/,Mark_E_Kelly_07-30-2019_d92d5e04-f0c7-4c1d-94f7-39d557f19139.html
Mark E,Kelly,08-16-2021,https://efdsearch.senate.gov/search/view/annual/368f16ec-0712-4b92-9e29-d3a2fe6b0be0/,Mark_E_Kelly_08-16-2021_368f16ec-0712-4b92-9e29-d3a2fe6b0be0.html
Mark E,Kelly,08-13-2020,https://efdsearch.senate.gov/search/view/annual/48cbe461-f0bc-48b8-bea8-6a2ab13d9acc/,Mark_E_Kelly_08-13-2020_48cbe461-f0bc-48b8-bea8-6a2ab13d9acc.html
Mark E,Kelly,05-14-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/6282a52c-24cb-4191-a2a0-8010e3f26703/,Mark_E_Kelly_05-14-2025_6282a52c-24cb-4191-a2a0-8010e3f26703.html
Mark E,Kelly,05-13-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/6da65e19-cefa-4606-996a-d6343e326632/,Mark_E_Kelly_05-13-2022_6da65e19-cefa-4606-996a-d6343e326632.html
Mark E,Kelly,08-15-2022,https://efdsearch.senate.gov/search/view/annual/37a74122-eff3-410a-90d7-6ec39bd316c2/,Mark_E_Kelly_08-15-2022_37a74122-eff3-410a-90d7-6ec39bd316c2.html
Mark E,Kelly,05-14-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/c87169d5-40eb-4db5-a845-08e8db97f669/,Mark_E_Kelly_05-14-2020_c87169d5-40eb-4db5-a845-08e8db97f669.html
Mark E,Kelly,04-27-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/e98d2583-3cd8-45da-9608-bc139695abdd/,Mark_E_Kelly_04-27-2021_e98d2583-3cd8-45da-9608-bc139695abdd.html
Mark E,Kelly,05-15-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/1be0544e-80b1-45a0-a6d2-248b3fddae9e/,Mark_E_Kelly_05-15-2019_1be0544e-80b1-45a0-a6d2-248b3fddae9e.html
Mark E,Kelly,05-02-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/a1fcc9ad-0032-49fb-8dca-b932748a952f/,Mark_E_Kelly_05-02-2024_a1fcc9ad-0032-49fb-8dca-b932748a952f.html
Mark E,Kelly,08-06-2023,https://efdsearch.senate.gov/search/view/annual/71e52d6f-e25f-4c97-8ffd-ce74ea46145a/,Mark_E_Kelly_08-06-2023_71e52d6f-e25f-4c97-8ffd-ce74ea46145a.html
Mark E,Kelly,08-13-2024,https://efdsearch.senate.gov/search/view/annual/deaf96b2-f782-4cc2-89fc-f0f619e9aed4/,Mark_E_Kelly_08-13-2024_deaf96b2-f782-4cc2-89fc-f0f619e9aed4.html
Mark E,Kelly,08-13-2020,https://efdsearch.senate.gov/search/view/annual/97a57193-b0de-4a85-8a07-333c32b1ac1b/,Mark_E_Kelly_08-13-2020_97a57193-b0de-4a85-8a07-333c32b1ac1b.html
Mark E,Kelly,08-13-2025,https://efdsearch.senate.gov/search/view/annual/1f1b3071-0ebe-45da-bf6e-ec48ffdea81f/,Mark_E_Kelly_08-13-2025_1f1b3071-0ebe-45da-bf6e-ec48ffdea81f.html
Mark E,Kelly,08-16-2021,https://efdsearch.senate.gov/search/view/annual/9a632396-2fa3-4f41-b865-bcef0ddd2f7a/,Mark_E_Kelly_08-16-2021_9a632396-2fa3-4f41-b865-bcef0ddd2f7a.html
Mark E,Kelly,08-13-2024,https://efdsearch.senate.gov/search/view/annual/c21622bd-985a-4f17-b9f6-216ee6d51f44/,Mark_E_Kelly_08-13-2024_c21622bd-985a-4f17-b9f6-216ee6d51f44.html
Mark E,Kelly,05-12-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/46e940dc-03e2-4c98-949c-15a70ac42434/,Mark_E_Kelly_05-12-2023_46e940dc-03e2-4c98-949c-15a70ac42434.html
MARK E,KELLY,09-30-2021,https://efdsearch.senate.gov/search/view/paper/d0d477e8-a05c-40b8-b0e6-c8b05e60c103/,MARK_E_KELLY_09-30-2021_d0d477e8-a05c-40b8-b0e6-c8b05e60c103.html
MARK E,KELLY,07-23-2021,https://efdsearch.senate.gov/search/view/paper/991d5e89-dfb2-4142-aad8-5b7858906d3c/,MARK_E_KELLY_07-23-2021_991d5e89-dfb2-4142-aad8-5b7858906d3c.html
MARK E,KELLY,10-09-2025,https://efdsearch.senate.gov/search/view/paper/2da825a1-2ed1-433c-8f03-9be3895d8a6f/,MARK_E_KELLY_10-09-2025_2da825a1-2ed1-433c-8f03-9be3895d8a6f.html
MARK E,KELLY,09-30-2021,https://efdsearch.senate.gov/search/view/paper/d0d477e8-a05c-40b8-b0e6-c8b05e60c103/,MARK_E_KELLY_09-30-2021_d0d477e8-a05c-40b8-b0e6-c8b05e60c103.html
MARK E,KELLY,01-03-2024,https://efdsearch.senate.gov/search/view/paper/c3b7dedd-b8af-45c1-8bf7-95ee4229ab4e/,MARK_E_KELLY_01-03-2024_c3b7dedd-b8af-45c1-8bf7-95ee4229ab4e.html
MARK E,KELLY,08-13-2024,https://efdsearch.senate.gov/search/view/paper/fef0d054-e714-48ae-a01b-564cc7ca7e2c/,MARK_E_KELLY_08-13-2024_fef0d054-e714-48ae-a01b-564cc7ca7e2c.html
MARK E,KELLY,07-16-2025,https://efdsearch.senate.gov/search/view/paper/52e96227-cc11-416d-9125-e02e16eace17/,MARK_E_KELLY_07-16-2025_52e96227-cc11-416d-9125-e02e16eace17.html
MARK E,KELLY,10-25-2021,https://efdsearch.senate.gov/search/view/paper/4ab9e802-fc7a-44ee-80f1-48230d0a704b/,MARK_E_KELLY_10-25-2021_4ab9e802-fc7a-44ee-80f1-48230d0a704b.html
MARK E,KELLY,06-05-2024,https://efdsearch.senate.gov/search/view/paper/62b5125a-6dfa-450b-8d17-36570c76b676/,MARK_E_KELLY_06-05-2024_62b5125a-6dfa-450b-8d17-36570c76b676.html
John N,Kennedy,02-04-2025,https://efdsearch.senate.gov/search/view/annual/6b48b183-635b-4983-95b6-4063b76d2182/,John_N_Kennedy_02-04-2025_6b48b183-635b-4983-95b6-4063b76d2182.html
John N,Kennedy,08-09-2023,https://efdsearch.senate.gov/search/view/annual/46461e4c-1b32-4d8f-a7c5-776ed19de813/,John_N_Kennedy_08-09-2023_46461e4c-1b32-4d8f-a7c5-776ed19de813.html
John N,Kennedy,02-04-2025,https://efdsearch.senate.gov/search/view/annual/51b0c60c-9906-4d91-bf2d-b6348217a0c3/,John_N_Kennedy_02-04-2025_51b0c60c-9906-4d91-bf2d-b6348217a0c3.html
John N,Kennedy,08-09-2023,https://efdsearch.senate.gov/search/view/annual/a079aa8d-79ba-4f37-a366-8faac6c21d8a/,John_N_Kennedy_08-09-2023_a079aa8d-79ba-4f37-a366-8faac6c21d8a.html
